cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
prospect,crewnet.io,crewnet.io,A,,,True,,WordPress,Unknown,True,2026-06-13,0,30
32285775,crossmind.dk,crossmind.dk,E,731110,,True,True,,Cloudflare,True,2026-06-11,0,3
30536495,crr.dk,crr.dk,C,466400,,False,True,Wix,Unknown,True,2026-06-26,0,5
37841781,ctbyg.dk,ctbyg.dk,A,433200,,False,False,WordPress,simply.com,True,2026-05-17,0,9
34090807,curopartner.dk,curopartner.dk,E,683210,,False,False,,simply.com,False,,0,7
21248681,d-k-k.dk,d-k-k.dk,A,903100,,False,True,WordPress,Cloudflare,True,2026-05-22,0,9
39357690,dadbluecat.com,dadbluecat.com,E,476910,,True,False,,Unknown,True,2026-06-01,0,2
38529145,dairy1888.dk,dairy1888.dk,D,105100,,False,True,,Unknown,False,,0,7
prospect,daisy-svendborg.dk,daisy-svendborg.dk,A,,,True,,WordPress,LiteSpeed,True,2026-05-24,0,18
15661135,dal-bo.dk,dal-bo.dk,A,283000,,True,True,WordPress,Cloudflare,True,2026-06-25,0,9
20184582,daltec.com,daltec.com,A,466100,,True,True,WordPress,LiteSpeed,True,2026-05-05,0,23
34677794,damkjaergaard.dk,damkjaergaard.dk,B,872010,,True,True,Drupal,Unknown,True,2026-05-12,0,7
82541713,dams-kloakservice.dk,dams-kloakservice.dk,E,370000,,True,False,,Unknown,True,2026-05-13,0,6
29215014,dan-egtved.dk,dan-egtved.dk,A,251100,,True,True,WordPress,LiteSpeed,True,2026-06-26,0,53
31935318,dan-electric.dk,dan-electric.dk,E,432100,,False,False,,Unknown,False,,0,7
75136013,danapress.com,danapress.com,E,742000,,False,False,,Unknown,True,2026-06-29,0,2
26662044,danbolig.dk,danbolig.dk,E,683110,,True,True,,Unknown,True,2026-08-25,0,5
prospect,danbred.com,danbred.com,A,,,True,,WordPress,Unknown,True,2026-06-17,0,15
23511517,dandel.dk,dandel.dk,E,432400,,False,False,,Unknown,True,2026-06-10,0,3
10440831,danespo.com,danespo.com,E,463100,,True,False,,Unknown,True,2026-10-07,0,6
18235641,dankoel.dk,dankoel.dk,D,282500,,False,True,,Unknown,False,,0,7
32324223,dansel.dk,dansel.dk,A,432100,,False,False,WordPress,simply.com,True,2026-05-31,0,52
72770528,dansk-gastronomi.dk,dansk-gastronomi.dk,E,562200,,False,True,,LiteSpeed,False,,0,7
76594015,danskearkiver.dk,danskearkiver.dk,A,949900,,True,False,WordPress,LiteSpeed,True,2026-06-22,0,26
21447188,danskemink.dk,danskemink.dk,A,639100,,True,False,WordPress,Cloudflare,True,2026-05-07,0,76
prospect,danskfliselager.dk,danskfliselager.dk,C,,,True,,Shopify,Cloudflare,True,2026-06-29,0,2
28510128,danskklimateknik.dk,danskklimateknik.dk,A,711210,,False,True,WordPress,LiteSpeed,True,2026-06-21,0,18
prospect,danskkunstgalleri.dk,danskkunstgalleri.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-16,0,115
20771119,danskmetal.dk,danskmetal.dk,E,942000,,False,False,,Unknown,True,2026-05-23,0,7
32089836,danskmobilkoekken.dk,danskmobilkoekken.dk,B,773910,,True,False,TYPO3,Unknown,True,2026-06-01,0,6
29559309,danskspaogpool.dk,danskspaogpool.dk,E,439900,,False,True,,Unknown,True,2026-05-05,0,7
38438581,dask.nu,dask.nu,A,812300,,True,False,WordPress,Unknown,True,2026-05-21,0,15
26121418,datacentric.dk,datacentric.dk,A,622000,,True,False,WordPress,LiteSpeed,True,2026-05-23,0,28
prospect,datalogik.dk,datalogik.dk,E,,,False,,,Unknown,True,2026-06-18,0,6
prospect,davicapizza.dk,davicapizza.dk,E,,,False,,,Cloudflare,True,2026-05-31,0,1
75953828,dch-danmark.dk,dch-danmark.dk,E,949900,,False,False,,Unknown,True,2026-06-08,0,7
39146681,deire.dk,deire.dk,C,561110,,False,False,Squarespace,Unknown,True,2026-06-20,0,4
prospect,deluxehairstudio.dk,deluxehairstudio.dk,A,,,True,,WordPress,simply.com,True,2026-06-26,0,49
35008977,denlillehundesalon.dk,denlillehundesalon.dk,A,969900,,True,False,WordPress,simply.com,True,2026-06-24,0,115
26134161,denlillemaler.info,denlillemaler.info,A,433410,,True,True,WordPress,simply.com,True,2026-06-21,0,33
14236643,densana.dk,densana.dk,D,862300,,False,True,,Unknown,False,,0,7
31821215,derm.dk,derm.dk,E,862200,,False,False,,Unknown,True,2026-05-12,0,2
39184109,devcco.dk,devcco.dk,A,702000,,True,False,WordPress,Unknown,True,2026-05-20,0,12
37503797,dhkloak.dk,dhkloak.dk,A,439900,,True,False,WordPress,Cloudflare,True,2026-06-07,0,15
26638445,diafarm.dk,diafarm.dk,A,204200,,False,True,WordPress,simply.com,True,2026-05-20,0,14
prospect,digitalhuset.dk,digitalhuset.dk,E,,,False,,,LiteSpeed,True,2026-06-28,0,6
26520835,dinafood.dk,dinafood.dk,E,463800,,True,True,,Unknown,True,2026-06-20,0,4
prospect,dinfrisor-jelling.dk,dinfrisor-jelling.dk,E,,,False,,,LiteSpeed,True,2026-06-02,0,4
37425656,dinmadpartner.dk,dinmadpartner.dk,C,562200,,False,False,Wix,Unknown,True,2026-04-30,0,5
12849540,dinmekaniker.dk,dinmekaniker.dk,A,953190,,True,False,WordPress,Unknown,True,2026-05-13,0,18
30350596,dintojmand.dk,dintojmand.dk,E,477110,,True,True,,Unknown,True,2026-06-19,0,4
37195510,dit-bogholderi.dk,dit-bogholderi.dk,E,949100,,False,True,,Unknown,True,2026-06-28,0,6
29815984,dk-bobcatservice.dk,dk-bobcatservice.dk,E,331200,,False,True,,Unknown,False,,0,7
83572116,dk-camp.dk,dk-camp.dk,E,941100,,True,True,,Unknown,True,2026-06-28,0,1
prospect,dk3.dk,dk3.dk,E,,,True,,,Unknown,True,2027-01-06,0,7
prospect,dkautomobiler.dk,dkautomobiler.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-08,0,16
33386680,dkel.dk,dkel.dk,D,432100,,False,False,,Unknown,False,,0,7
36479183,dkel.nu,dkel.nu,E,432100,,True,True,,Unknown,True,2026-06-11,0,6
16431109,dlgtele.dk,dlgtele.dk,D,015000,,False,False,,Unknown,False,,0,7
prospect,dmcas.dk,dmcas.dk,E,,,True,,,Unknown,True,2026-04-28,0,6
21426970,dmmas.dk,dmmas.dk,A,332000,,True,False,WordPress,LiteSpeed,True,2026-05-06,0,24
19719014,dmoge.dk,dmoge.dk,A,941100,,True,False,WordPress,Cloudflare,True,2026-06-01,0,10
17930745,dmwas.dk,dmwas.dk,E,711210,,False,False,,Unknown,False,,0,7
prospect,doktorborg.dk,doktorborg.dk,E,,,False,,,Unknown,True,2026-05-05,0,2
37802336,done.as,done.as,B,821000,,False,False,Joomla,Unknown,True,2026-05-11,0,7
prospect,drcg.dk,drcg.dk,C,,,False,,Wix,Unknown,True,2026-06-02,0,4
17088130,drt.dk,drt.dk,D,467100,,False,True,,Unknown,False,,0,7
26633060,dtl.eu,dtl.eu,E,941100,,True,True,,Unknown,True,2026-06-09,0,3
39122480,dtservice.dk,dtservice.dk,E,812100,,False,False,,Unknown,True,2026-05-31,0,8
39911027,dyrlagerne.dk,dyrlagerne.dk,E,750000,,False,False,,Unknown,False,,0,7
10268109,eab.dk,eab.dk,A,466400,,True,False,WordPress,Unknown,True,2026-05-26,0,10
prospect,eabyg.dk,eabyg.dk,B,,,False,,Joomla,Unknown,True,2026-06-03,0,7
35673636,eagle-group.eu,eagle-group.eu,E,466400,,True,False,,Unknown,True,2026-07-01,0,5
14548408,eaton.com,eaton.com,D,271200,,False,True,,Unknown,True,2026-08-02,0,6
prospect,ebl.dk,ebl.dk,E,,,False,,,simply.com,False,,0,7
30925645,ebp.dk,ebp.dk,A,522120,,False,True,WordPress,LiteSpeed,True,2026-05-07,0,25
prospect,edc.dk,edc.dk,E,,,True,,,Unknown,True,2026-08-24,0,4
34087865,edrmedeso.com,edrmedeso.com,A,622000,,True,True,WordPress,Cloudflare,True,2026-05-26,0,12
33380585,edstroms.com,edstroms.com,E,466200,,True,True,,Unknown,True,2026-12-04,0,5
38423002,egebartauto.dk,egebartauto.dk,D,953190,,False,False,,Unknown,False,,0,7
84158119,egr.dk,egr.dk,E,855100,,False,True,,Unknown,True,2026-06-04,0,7
27910165,egtved-revision.dk,egtved-revision.dk,A,692000,,False,False,WordPress,LiteSpeed,True,2026-07-04,0,10
44762668,egtvedbolig.dk,egtvedbolig.dk,E,811000,,False,True,,Unknown,True,2026-05-19,0,8
10015804,egtveddyrlaegerne.dk,egtveddyrlaegerne.dk,E,750000,,True,False,,Unknown,True,2026-06-28,0,6
prospect,egtvedmalerfirma.dk,egtvedmalerfirma.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-18,0,25
prospect,egtvedmaskinforretning.dk,egtvedmaskinforretning.dk,A,,,True,,WordPress,Unknown,True,2026-06-28,0,34
35892737,egtvedslagtehus.dk,egtvedslagtehus.dk,E,101190,,True,True,,Unknown,True,2026-05-15,0,2
38221213,egtvedstaal.dk,egtvedstaal.dk,B,468200,,True,False,PrestaShop,Unknown,True,2026-06-07,0,8
prospect,eidconsult.dk,eidconsult.dk,C,,,False,,Wix,Unknown,True,2026-06-15,0,4
40339396,eir-diagnostics.com,eir-diagnostics.com,C,325000,,False,False,Squarespace,Unknown,False,,0,4
26273110,eiv.dk,eiv.dk,E,692000,,False,True,,Unknown,False,,0,7
29252173,ejeconsult.dk,ejeconsult.dk,D,702000,,False,False,,Unknown,False,,0,7
24978397,ekspert-renseriet.dk,ekspert-renseriet.dk,C,961020,,False,True,Wix,Unknown,True,2026-06-05,0,4
31482089,el-montagen.dk,el-montagen.dk,E,432100,,False,False,,Unknown,False,,0,7
37099767,elkaer.com,elkaer.com,D,551000,,False,False,,Unknown,False,,0,7
30496965,elkontaktengive.dk,elkontaktengive.dk,D,642120,,False,True,,Unknown,False,,0,7
25787994,ellenlucsia.dk,ellenlucsia.dk,A,855100,,True,True,WordPress,simply.com,True,2026-12-22,0,9
25042727,elsebang.dk,elsebang.dk,E,702000,,False,True,,Unknown,False,,0,7
25129334,eltruck.dk,eltruck.dk,E,952200,,True,False,,Unknown,True,2026-06-05,0,6
prospect,enemaerkegaard.dk,enemaerkegaard.dk,A,,,True,,WordPress,simply.com,True,2026-05-07,0,18
10112427,engelhardt.dk,engelhardt.dk,A,468600,,True,True,WordPress,LiteSpeed,True,2026-06-20,0,20
prospect,engelsholm.dk,engelsholm.dk,A,,,True,,WordPress,LiteSpeed,True,2026-06-19,0,18
38006177,engredo.com,engredo.com,E,463800,,False,False,,Unknown,True,2026-06-02,0,6
prospect,entorn.dk,entorn.dk,E,,,False,,,Unknown,True,2026-06-24,0,7
34891982,entr-acj.dk,entr-acj.dk,A,422100,,True,True,WordPress,Unknown,True,2026-07-02,0,44
35264663,envisionbeauty.dk,envisionbeauty.dk,E,962200,,True,False,,Unknown,True,2026-06-12,0,6
prospect,eqis.dk,eqis.dk,E,,,False,,,Unknown,True,2026-05-19,0,6
prospect,equinesport.dk,equinesport.dk,C,,,False,,Wix,Unknown,True,2026-05-05,0,5
12667981,er-ejendomme.dk,er-ejendomme.dk,E,682030,,False,True,,Unknown,True,2026-06-26,0,7
12452608,erhverv.mvb.dk,erhverv.mvb.dk,D,021000,,False,False,,Unknown,False,,0,7
prospect,erling-christensen.dk,erling-christensen.dk,E,,,False,,,Unknown,True,2026-12-24,0,2
prospect,erteco.se,erteco.se,A,,,True,,WordPress,Unknown,True,2026-05-09,0,52
prospect,eryk.com,eryk.com,A,,,True,,WordPress,Cloudflare,True,2026-10-20,0,36
36603283,esbeesheadhunting.com,esbeesheadhunting.com,A,781000,,True,False,WordPress,Unknown,True,2026-07-04,0,47
27444970,eschenbach.dk,eschenbach.dk,D,464800,,False,True,,Unknown,False,,0,7
11545831,estate.dk,estate.dk,E,683110,,True,True,,Cloudflare,True,2026-06-04,0,5
37693766,ettrupbyg.dk,ettrupbyg.dk,A,439100,,False,False,WordPress,simply.com,False,,0,9
21249300,euro-steel.dk,euro-steel.dk,A,682040,,True,True,WordPress,Unknown,True,2026-05-24,0,24
prospect,euroincasso.dk,euroincasso.dk,E,,,True,,,Unknown,True,2026-06-11,0,6
39654032,europly.dk,europly.dk,E,468300,,False,False,,simply.com,True,2026-06-20,0,6
13813973,eurotex.dk,eurotex.dk,E,464100,,False,True,,Cloudflare,True,2026-06-13,0,3
36967536,eventconsult.dk,eventconsult.dk,A,749990,,True,False,WordPress,Unknown,True,2026-05-07,0,17
prospect,evmservice.dk,evmservice.dk,A,,,True,,WordPress,Unknown,True,2026-05-20,0,20
35388281,evokon.dk,evokon.dk,C,711100,,False,False,Squarespace,Unknown,True,2026-07-01,0,4
27527582,experts4experts.dk,experts4experts.dk,B,781000,,False,False,Joomla,Cloudflare,True,2026-06-22,0,7
38006835,fa-eks.dk,fa-eks.dk,A,439100,,True,False,WordPress,simply.com,True,2026-06-16,0,25
35660933,fabrika-direct.com,fabrika-direct.com,D,461400,,False,True,,Unknown,False,,0,7
prospect,fabrikanterne.com,fabrikanterne.com,E,,,False,,,simply.com,True,2026-06-07,0,6
73461510,fac.dk,fac.dk,D,953190,,False,True,,Unknown,False,,0,7
30610326,fairwind.com,fairwind.com,A,331100,,True,False,WordPress,Cloudflare,True,2026-05-14,0,29
66440516,faldt.dk,faldt.dk,A,289900,,True,True,WordPress,simply.com,True,2026-05-31,0,15
31734924,familienrahbek.dk,familienrahbek.dk,D,949900,,False,True,,Unknown,False,,0,7
prospect,fancy-give.dk,fancy-give.dk,E,,,True,,,Unknown,True,2026-06-12,0,6
10119766,fanonet.dk,fanonet.dk,E,821000,,False,True,,Unknown,True,2026-05-12,0,6
35399593,farveland.dk,farveland.dk,A,475210,,True,True,WordPress,LiteSpeed,True,2026-05-05,0,47
32666493,farylochan.dk,farylochan.dk,A,110100,,True,False,WordPress,simply.com,True,2026-05-26,0,137
prospect,fattys.dk,fattys.dk,A,,,True,,WordPress,Cloudflare,True,2026-06-11,0,13
20287292,fayrefield.dk,fayrefield.dk,A,463300,,True,False,WordPress,simply.com,True,2026-06-06,0,10
prospect,fdf-middelgrunden.dk,fdf-middelgrunden.dk,A,,,False,,WordPress,Unknown,True,2026-05-18,0,23
prospect,fdf-son.dk,fdf-son.dk,A,,,True,,WordPress,Unknown,False,,0,12
prospect,fh-v.dk,fh-v.dk,E,,,False,,,LiteSpeed,True,2026-06-02,0,2
70120313,fiberpartner.com,fiberpartner.com,A,466400,,True,True,WordPress,Cloudflare,True,2026-06-04,0,12
37521345,finnjensen.dk,finnjensen.dk,E,477800,,False,False,,Cloudflare,True,2026-06-07,0,6
26098440,finnsauto.dk,finnsauto.dk,E,953190,,True,False,,Cloudflare,True,2026-06-22,0,5
39672367,firstlineit.dk,firstlineit.dk,E,621000,,False,False,,Unknown,True,2026-06-28,0,6
39191903,flex-wind.com,flex-wind.com,E,332000,,True,False,,Unknown,True,2026-06-09,0,6
32057926,flexiart.com,flexiart.com,D,469000,,False,True,,Unknown,False,,0,7
31062489,flexkom.dk,flexkom.dk,B,702000,,False,False,Joomla,LiteSpeed,True,2026-05-07,0,7
27301533,flexofold.com,flexofold.com,E,259900,,True,False,,Cloudflare,True,2026-06-30,0,3
30097939,fluer.dk,fluer.dk,C,475520,,True,True,Shopify,Cloudflare,True,2026-06-30,0,2
prospect,fnentreprise.dk,fnentreprise.dk,A,,,False,,WordPress,LiteSpeed,False,,0,9
26154375,follerupgaard.dk,follerupgaard.dk,E,014610,,False,False,,Unknown,False,,0,7
35664181,fometech.dk,fometech.dk,E,256300,,True,False,,Unknown,True,2026-07-04,0,5
33363192,foodwithyou.com,foodwithyou.com,A,461790,,True,True,WordPress,Unknown,True,2026-05-19,0,48
prospect,forsikringsbiler.dk,forsikringsbiler.dk,E,,,False,,,Unknown,True,2026-09-13,0,8
31767369,forzacykler.dk,forzacykler.dk,D,464910,,False,True,,Unknown,False,,0,7
31584027,frandsen-it.dk,frandsen-it.dk,D,622000,,False,False,,Unknown,False,,0,7
36437553,frdev.dk,frdev.dk,A,309200,,True,False,WordPress,Unknown,True,2026-06-23,0,96
38295179,frederiksenconsult.dk,frederiksenconsult.dk,A,869300,,False,False,WordPress,simply.com,True,2026-06-17,0,10
prospect,free-form.dk,free-form.dk,A,,,False,,WordPress,Unknown,True,2026-05-28,0,57
15375604,fribikeshop.dk,fribikeshop.dk,D,476320,,False,False,,Unknown,True,2026-10-02,0,6
34668337,frimenighedenbroen.dk,frimenighedenbroen.dk,C,949900,,False,False,Wix,Unknown,True,2026-07-03,0,4
32342396,frishop.dk,frishop.dk,E,475220,,False,True,,Cloudflare,True,2026-05-12,0,5
prospect,frisorhusetvejle.planway.com,frisorhusetvejle.planway.com,E,,,True,,,Cloudflare,True,2026-05-11,0,7
29265739,frisorlyhne.dk,frisorlyhne.dk,A,962100,,True,True,WordPress,Unknown,True,2026-05-19,0,18
30087577,frontpeople.dk,frontpeople.dk,A,782000,,True,True,WordPress,LiteSpeed,True,2026-05-07,0,17
36184418,fugegruppen.dk,fugegruppen.dk,A,433500,,False,False,WordPress,LiteSpeed,True,2026-05-27,0,13
37598224,fugl.biz,fugl.biz,B,782000,,False,False,TYPO3,Unknown,True,2026-05-14,0,7
15063246,fundstedet.dk,fundstedet.dk,E,477900,,False,True,,Unknown,True,2026-05-12,0,5
36044179,funfirst.dk,funfirst.dk,A,829900,,True,True,WordPress,Unknown,True,2026-06-27,0,10
31498228,funsport.dk,funsport.dk,E,476310,,True,False,,Unknown,True,2026-06-21,0,6
14204202,futurecool.dk,futurecool.dk,A,466400,,True,False,WordPress,Unknown,True,2026-05-17,0,17
21780197,fyrogflamme.dk,fyrogflamme.dk,C,432200,,False,False,Wix,Unknown,True,2026-05-01,0,5
prospect,fysiodanmarkvejle.dk,fysiodanmarkvejle.dk,A,,,False,,WordPress,simply.com,True,2026-05-21,0,19
31622220,g-uld.dk,g-uld.dk,D,476990,,False,False,,Unknown,True,2026-06-03,0,6
36923326,g.mail.com,g.mail.com,D,332000,,False,False,,Unknown,False,,0,7
prospect,gaamigglad.dk,gaamigglad.dk,A,,,True,,WordPress,LiteSpeed,True,2026-05-21,0,26
34086761,gaardhaven.com,gaardhaven.com,A,889150,,True,True,WordPress,Unknown,True,2026-05-13,0,31
prospect,gaarslev.com,gaarslev.com,A,,,True,,WordPress,Unknown,True,2026-05-17,0,14
prospect,gadbjerg-kloakservice.dk,gadbjerg-kloakservice.dk,B,,,True,,TYPO3,Unknown,True,2026-05-22,0,6
prospect,gadbjerg.dk,gadbjerg.dk,D,,,False,,,Unknown,False,,0,7
prospect,gadbjergauto.dk,gadbjergauto.dk,E,,,True,,,Cloudflare,True,2026-06-07,0,5
35682902,gaffamedia.com,gaffamedia.com,C,591100,,False,False,Squarespace,Unknown,True,2026-05-08,0,4
18150913,gafjv.dk,gafjv.dk,E,353000,,False,True,,Unknown,False,,0,7
38173189,gaiasport.dk,gaiasport.dk,C,464910,,True,False,Shopify,Cloudflare,True,2026-07-01,0,2
29334196,galleri-design.dk,galleri-design.dk,D,476920,,False,True,,Unknown,False,,0,7
prospect,gamekeeper.dk,gamekeeper.dk,A,,,True,,WordPress,Unknown,True,2026-05-12,0,8
21910678,gammeleje.dk,gammeleje.dk,E,014610,,False,True,,Unknown,False,,0,7
33051050,gas.dk,gas.dk,A,461400,,True,True,WordPress,LiteSpeed,True,2026-05-14,0,38
30012844,gauerslundiffodbold.dk,gauerslundiffodbold.dk,E,949900,,False,True,,Cloudflare,True,2026-06-03,0,5
38660357,ge-scan.com,ge-scan.com,A,467200,,True,True,WordPress,Unknown,True,2026-06-20,0,14
36438479,geekabyte.dk,geekabyte.dk,E,622000,,False,False,,Unknown,True,2026-06-09,0,7
81810028,gel-top.dk,gel-top.dk,A,468500,,True,False,WordPress,LiteSpeed,True,2026-05-28,0,21
prospect,gema-tec.dk,gema-tec.dk,A,,,False,,WordPress,simply.com,True,2026-05-29,0,15
15318449,gerfigive.dk,gerfigive.dk,E,949900,,False,False,,Unknown,True,2026-05-23,0,3
33267622,german-pellets.dk,german-pellets.dk,B,468900,,True,False,TYPO3,Unknown,True,2026-06-25,0,8
prospect,gertjacobsen.com,gertjacobsen.com,A,,,True,,WordPress,Unknown,True,2026-06-23,0,77
prospect,gfc.dk,gfc.dk,E,,,False,,,Unknown,True,2026-06-06,0,3
39062399,gisk.nu,gisk.nu,E,931200,,True,False,,Unknown,True,2026-05-16,0,3
prospect,gittelarsen.com,gittelarsen.com,A,,,True,,WordPress,Unknown,True,2026-06-11,0,18
27128130,give-daek.dk,give-daek.dk,E,953110,,True,False,,Unknown,True,2026-06-17,0,6
38664018,give-fjernvarme.dk,give-fjernvarme.dk,E,353000,,False,True,,Unknown,True,2026-10-31,0,6
34541493,givebedandbreakfast.dk,givebedandbreakfast.dk,E,552000,,False,True,,Unknown,True,2026-05-18,0,6
21347973,giveel.dk,giveel.dk,E,475400,,False,True,,Unknown,True,2026-05-24,0,5
38883569,givegif.dk,givegif.dk,E,949900,,False,False,,Unknown,True,2026-05-16,0,3
16002933,givegolfklub.dk,givegolfklub.dk,B,931200,,False,True,Joomla,simply.com,True,2026-06-04,0,6
33758758,givehuset.dk,givehuset.dk,A,711100,,True,True,WordPress,Cloudflare,True,2026-05-28,0,12
28668031,givesco.dk,givesco.dk,A,701010,,True,True,WordPress,Cloudflare,True,2026-05-23,0,26
32518524,givevand.dk,givevand.dk,E,360000,,False,False,,Cloudflare,True,2026-06-07,0,6
34694133,givevvs.dk,givevvs.dk,C,432200,,False,False,Wix,Unknown,True,2026-06-23,0,5
15225092,givskud-el.dk,givskud-el.dk,A,432100,,True,False,WordPress,Unknown,True,2026-07-02,0,2
prospect,givskud.dk,givskud.dk,E,,,True,,,Unknown,True,2026-06-04,0,0
15360992,gmail.dk,gmail.dk,E,682040,,False,True,,Unknown,False,,0,8
34935319,gmskovbrug.dk,gmskovbrug.dk,E,468300,,False,False,,LiteSpeed,True,2026-05-20,0,2
21801283,gmvas.dk,gmvas.dk,A,282200,,True,False,WordPress,LiteSpeed,True,2026-06-27,0,14
34939454,godmail.dk,godmail.dk,E,014100,,False,True,,Unknown,True,2026-06-19,0,7
15177284,godtbergsen.dk,godtbergsen.dk,E,464930,,False,False,,Unknown,True,2026-04-28,0,7
29509131,good-wood.dk,good-wood.dk,D,433200,,False,False,,Unknown,False,,0,7
13343411,gormshallen.dk,gormshallen.dk,A,931100,,True,False,WordPress,Cloudflare,True,2026-06-17,0,36
37417777,grat.dk,grat.dk,B,475220,,True,False,PrestaShop,Cloudflare,True,2026-06-30,0,9
prospect,grejsdalens.dk,grejsdalens.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-18,0,28
35503528,grejsdalenshotel.dk,grejsdalenshotel.dk,E,562200,,False,True,,Unknown,True,2026-06-27,0,6
12344678,grejsfriskole.dk,grejsfriskole.dk,A,852010,,False,True,WordPress,LiteSpeed,True,2026-06-15,0,20
40070419,grejskirke.dk,grejskirke.dk,E,949100,,True,False,,LiteSpeed,True,2026-06-02,0,1
prospect,grejspizza.dk,grejspizza.dk,E,,,False,,,Cloudflare,True,2026-05-18,0,7
33180381,grejsrideklub.dk,grejsrideklub.dk,D,855100,,False,False,,Unknown,False,,0,7
33661576,grejsvand.dk,grejsvand.dk,E,360000,,False,False,,LiteSpeed,True,2026-06-02,0,5
prospect,grenemaskinteknik.dk,grenemaskinteknik.dk,A,,,True,,WordPress,Unknown,True,2026-05-06,0,43
10620899,grindls.dk,grindls.dk,D,021000,,False,False,,Unknown,False,,0,7
18917734,grundet.dk,grundet.dk,D,949900,,False,True,,Unknown,False,,0,7
97969655,grundigren.dk,grundigren.dk,D,812100,,False,False,,Unknown,True,2026-05-31,0,6
prospect,gtgconsult.com,gtgconsult.com,C,,,False,,Wix,Unknown,True,2026-06-20,0,4
70652412,guldsmedgram.dk,guldsmedgram.dk,E,477700,,True,False,,Unknown,True,2026-06-03,0,2
32154883,gumlinkcc.com,gumlinkcc.com,E,463600,,True,False,,Unknown,True,2026-07-01,0,7
13678790,gundtoft.dk,gundtoft.dk,E,682040,,True,True,,Unknown,True,2026-06-30,0,8
32094570,gustav-denmark.com,gustav-denmark.com,E,741100,,True,True,,Unknown,True,2026-05-19,0,2
30914082,haastrupgaard.dk,haastrupgaard.dk,A,015000,,False,True,WordPress,LiteSpeed,True,2026-07-04,0,11
prospect,habasit.com,habasit.com,E,,,True,,Sitecore,Unknown,True,2026-09-28,0,4
12234295,haervejen.dk,haervejen.dk,E,433200,,False,False,,Unknown,True,2026-05-12,0,6
35105484,hafnet.dk,hafnet.dk,D,862200,,False,True,,Unknown,False,,0,7
prospect,hagenstrandcamping.dk,hagenstrandcamping.dk,A,,,False,,WordPress,Unknown,True,2026-05-09,0,19
40195696,halberg-olsen.dk,halberg-olsen.dk,A,683110,,True,True,WordPress,Unknown,True,2026-05-15,0,15
prospect,hanig.dk,hanig.dk,A,,,True,,WordPress,Unknown,True,2026-05-27,0,31
37926310,hanshaahrpedersen.dk,hanshaahrpedersen.dk,D,462300,,False,False,,Unknown,False,,0,7
10887895,harresoe.dk,harresoe.dk,A,433200,,True,True,WordPress,simply.com,True,2026-06-13,0,22
prospect,harting.com,harting.com,E,,,False,,,Cloudflare,True,2026-05-18,0,0
34583625,hassoe.com,hassoe.com,E,468600,,False,True,,LiteSpeed,False,,0,7
32286801,haubjergmadsen.dk,haubjergmadsen.dk,A,468300,,True,False,WordPress,Cloudflare,True,2026-06-17,0,56
33302207,haughus.dk,haughus.dk,E,475530,,True,False,,Unknown,True,2026-06-22,0,6
34713987,hbnorth.dk,hbnorth.dk,E,702000,,False,False,,Unknown,True,2026-06-15,0,6
26127777,hbuhl.dk,hbuhl.dk,E,014610,,False,True,,Unknown,False,,0,7
27112722,hchb.dk,hchb.dk,A,642120,,False,False,WordPress,LiteSpeed,True,2026-05-05,0,42
28115997,hcsmede.dk,hcsmede.dk,A,255300,,True,False,WordPress,LiteSpeed,True,2026-05-07,0,21
prospect,heart-spirit.com,heart-spirit.com,D,,,False,,,Unknown,False,,0,7
prospect,hedegaard-friskole.dk,hedegaard-friskole.dk,E,,,True,,,Unknown,True,2026-06-11,0,6
prospect,hejco-gruppen.dk,hejco-gruppen.dk,A,,,True,,WordPress,Unknown,True,2026-06-15,0,19
21969990,helenekilde.com,helenekilde.com,A,551000,,True,True,WordPress,Cloudflare,True,2026-06-01,0,14
15013230,helge-frandsen-as.dk,helge-frandsen-as.dk,A,439900,,True,False,WordPress,Cloudflare,True,2026-05-27,0,18
32020941,helhedsskolen-christiansfeld.dk,helhedsskolen-christiansfeld.dk,D,889910,,False,False,,Unknown,False,,0,7
31534704,heliosmassage.dk,heliosmassage.dk,D,869900,,False,True,,Unknown,False,,0,7
prospect,helleheinoptik.dk,helleheinoptik.dk,A,,,True,,WordPress,simply.com,True,2026-06-07,0,17
25772822,hellekoldsoe.dk,hellekoldsoe.dk,A,869300,,True,False,WordPress,LiteSpeed,True,2026-06-02,0,22
25172973,hellem.dk,hellem.dk,E,477210,,False,False,,Unknown,True,2026-06-29,0,8
35532927,hellum.dk,hellum.dk,C,711100,,False,False,Squarespace,Unknown,True,2026-05-06,0,4
18462990,helmbo.com,helmbo.com,E,682030,,False,True,,Unknown,False,,0,7
36429755,henningkristensen.com,henningkristensen.com,A,622000,,True,True,WordPress,simply.com,True,2026-05-31,0,14
prospect,henrikchristensen.dk,henrikchristensen.dk,A,,,True,,WordPress,Cloudflare,True,2026-05-06,0,15
33802226,hermesminde.dk,hermesminde.dk,E,014620,,False,True,,Unknown,True,2026-05-19,0,6
